HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.subjID,Input.keycode,Answer.comments,Answer.keycodeinput,Answer.numcompleted,Approve,Reject
3KVQ0UJWPXWYLTDN9FF0IXABIQIW5M,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 07 22:21:28 GMT 2014,,,30ZX6P7VF96N3WSVAZZOKK9A0TUJ2K,A16TESTJICU76L,Approved,Mon Apr 07 21:56:29 GMT 2014,Mon Apr 07 22:25:43 GMT 2014,Wed Apr 09 15:25:43 PDT 2014,Mon Apr 07 15:31:56 PDT 2014,,,1754,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q081_02_300,x436424411q08110x,,x436424411q08110x,1,,
3BPP3MA3TCVI6IUHG211DGZ8XCDLEJ,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 07 22:21:28 GMT 2014,,,3FTOP5WARGZG7MPHVCVA1WGV3VA0JH,A3CX0FEE5MER9E,Approved,Mon Apr 07 21:55:44 GMT 2014,Tue Apr 08 11:56:36 GMT 2014,Thu Apr 10 04:56:36 PDT 2014,Tue Apr 08 10:11:34 PDT 2014,,,50452,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q082_01_683,x442185152q08200x,,x442185152q08200x,5,,
3P6ENY9P797S0RDDL0CU634T8OBIHI,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3N8OEVH1FS1FBE8XDAPQZTTZ0SZOOD,A2AAY4VT9L71SY,Approved,Mon Apr 07 21:52:43 GMT 2014,Mon Apr 07 21:59:58 GMT 2014,Wed Apr 09 14:59:58 PDT 2014,Mon Apr 07 15:32:14 PDT 2014,,,435,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q082_02_455,x436424411q08210x,,x436424411q08210x,1,,
3TL87MO8CM0ACWUDBDL7VYK89DSLF1,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 07 22:21:28 GMT 2014,,,324G5B4FB4JNNROFU36DY6BMC0A70H,A3HLCR4YCHJWBI,Approved,Mon Apr 07 21:58:48 GMT 2014,Tue Apr 08 17:12:10 GMT 2014,Thu Apr 10 10:12:10 PDT 2014,Tue Apr 08 10:56:04 PDT 2014,,,69202,100% (2/2),100% (2/2),100% (2/2),Ndim21a_q083_01_618,x442185152q08300x,:),x442185152q08300x,14,,
3FTID4TN8L9GCNB8G3DVKJROFOIYLB,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3I3WADAZ9RFT342F8VTRQNT8JXVO59,A38PDFJ9KGQGLV,Approved,Mon Apr 07 21:55:46 GMT 2014,Mon Apr 07 22:11:23 GMT 2014,Wed Apr 09 15:11:23 PDT 2014,Mon Apr 07 15:31:36 PDT 2014,,,937,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q083_02_389,x436424411q08310x,,x436424411q08310x,1,,
3T6SSHJUZFLSWMOXRIUF6F5881QIIB,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3KWTYT0871ELXJZIV3DZY6PEOSPL5O,A1QKX5CZJQONP,Approved,Mon Apr 07 21:48:45 GMT 2014,Mon Apr 07 21:56:30 GMT 2014,Wed Apr 09 14:56:30 PDT 2014,Mon Apr 07 15:31:21 PDT 2014,,,465,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q084_01_667,x442185152q08400x,,x442185152q08400x,1,,
3WPCIUYH1AJ1XPOMTGS8TPR4RDZDTM,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3LQ8PUHQFM3VNBB7B2HVVN0CCXNHIO,A2Q009DS6B04P5,Approved,Mon Apr 07 21:58:27 GMT 2014,Mon Apr 07 22:04:55 GMT 2014,Wed Apr 09 15:04:55 PDT 2014,Mon Apr 07 15:31:05 PDT 2014,,,388,100% (2/2),100% (2/2),100% (2/2),Ndim21a_q084_02_152,x436424411q08410x,,x436424411q08410x,1,,
3R0WOCG21MKGX23BTLIIYLD6AR6DUD,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3V5Q80FXIY2CIIQ67E714DSL4W823R,A3442ARLI0822W,Approved,Mon Apr 07 21:52:11 GMT 2014,Mon Apr 07 22:03:48 GMT 2014,Wed Apr 09 15:03:48 PDT 2014,Mon Apr 07 15:33:22 PDT 2014,,,697,100% (1/1),100% (1/1),100% (1/1),Ndim21a_q085_01_368,x442185152q08500x,None,x442185152q08500x,2,,
3CESM1J3EIEU4XD1EYP5A3OBELTW62,3SZEO3JHC8OYGI01JA3DD7RBPZCHYB,RATE_EVENTS#1 (option to continue for bonus hits!),Read sentences and make judgements,"sentences, ratings, emotion, psychology",$0.30,Mon Apr 07 21:48:24 GMT 2014,1,BatchId:1484873;,72000,172800,Mon Apr 14 21:48:24 GMT 2014,,,3GM6G9ZBKO87O3STWBWC1ZAH401MTI,A14LB043RZZYW6,Approved,Mon Apr 07 21:56:03 GMT 2014,Mon Apr 07 22:04:50 GMT 2014,Wed Apr 09 15:04:50 PDT 2014,Mon Apr 07 15:32:45 PDT 2014,,,527,100% (4/4),100% (1/1),100% (1/1),Ndim21a_q085_02_971,x436424411q08510x,,x436424411q08510x.,2,,
